-3.857729809306195 -3.795659255870087 0.102031896928926
-3.852522911200318 -3.800675642495000 0.101936249857291
-3.847308842752084 -3.805684947554887 0.101840412956383
-3.842087612929852 -3.810687160988260 0.101744386385111
-3.836859230715544 -3.815682272743135 0.101648170302728
-3.831623705104639 -3.820670272777056 0.101551764868830
-3.826381045106171 -3.825651151057101 0.101455170243357
-3.821131259742724 -3.830624897559907 0.101358386586590
-3.815874358050428 -3.835591502271682 0.101261414059154
-3.810610349078948 -3.840550955188224 0.101164252822016
-3.805339241891491 -3.845503246314936 0.101066903036487
-3.800061045564789 -3.850448365666844 0.100969364864220
-3.794775769189102 -3.855386303268612 0.100871638467210
-3.789483421868212 -3.860317049154558 0.100773724007795
-3.784184012719416 -3.865240593368674 0.100675621648658
-3.778877550873522 -3.870156925964638 0.100577331552821
-3.773564045474846 -3.875066037005833 0.100478853883650
-3.768243505681205 -3.879967916565364 0.100380188804855
-3.762915940663914 -3.884862554726075 0.100281336480487
-3.757581359607779 -3.889749941580564 0.100182297074939
-3.752239771711094 -3.894630067231197 0.100083070752948
-3.746891186185634 -3.899502921790132 0.099983657679593
-3.741535612256655 -3.904368495379329 0.099884058020294
-3.736173059162881 -3.909226778130569 0.099784271940816
-3.730803536156508 -3.914077760185470 0.099684299607263
-3.725427052503192 -3.918921431695506 0.099584141186084
-3.720043617482047 -3.923757782822019 0.099483796844069
-3.714653240385641 -3.928586803736240 0.099383266748351
-3.709255930519988 -3.933408484619304 0.099282551066404
-3.703851697204545 -3.938222815662266 0.099181649966046
-3.698440549772208 -3.943029787066119 0.099080563615435
-3.693022497569304 -3.947829389041807 0.098979292183071
-3.687597549955588 -3.952621611810248 0.098877835837799
-3.682165716304236 -3.957406445602346 0.098776194748804
-3.676727006001844 -3.962183880659009 0.098674369085611
-3.671281428448415 -3.966953907231164 0.098572359018089
-3.665828993057363 -3.971716515579778 0.098470164716451
-3.660369709255503 -3.976471695975870 0.098367786351247
-3.654903586483045 -3.981219438700532 0.098265224093371
-3.649430634193589 -3.985959734044940 0.098162478114061
-3.643950861854123 -3.990692572310377 0.098059548584893
-3.638464278945015 -3.995417943808246 0.097956435677786
-3.632970894960005 -4.000135838860087 0.097853139565001
-3.627470719406208 -4.004846247797599 0.097749660419139
-3.621963761804099 -4.009549160962647 0.097645998413145
-3.616450031687514 -4.014244568707287 0.097542153720304
-3.610929538603642 -4.018932461393780 0.097438126514240
-3.605402292113020 -4.023612829394607 0.097333916968923
-3.599868301789528 -4.028285663092491 0.097229525258660
-3.594327577220383 -4.032950952880411 0.097124951558101
-3.588780128006135 -4.037608689161613 0.097020196042237
-3.583225963760659 -4.042258862349637 0.096915258886401
-3.577665094111150 -4.046901462868332 0.096810140266264
-3.572097528698120 -4.051536481151865 0.096704840357841
-3.566523277175389 -4.056163907644748 0.096599359337486
-3.560942349210082 -4.060783732801847 0.096493697381895
-3.555354754482623 -4.065395947088405 0.096387854668104
-3.549760502686728 -4.070000540980054 0.096281831373490
-3.544159603529399 -4.074597504962837 0.096175627675769
-3.538552066730922 -4.079186829533222 0.096069243753001
-3.532937902024857 -4.083768505198119 0.095962679783582
-3.527317119158035 -4.088342522474900 0.095855935946253
-3.521689727890551 -4.092908871891410 0.095749012420093
-3.516055737995759 -4.097467543985992 0.095641909384520
-3.510415159260268 -4.102018529307501 0.095534627019294
-3.504768001483929 -4.106561818415315 0.095427165504516
-3.499114274479841 -4.111097401879364 0.095319525020624
-3.493453988074334 -4.115625270280137 0.095211705748400
-3.487787152106969 -4.120145414208705 0.095103707868963
-3.482113776430533 -4.124657824266736 0.094995531563773
-3.476433870911030 -4.129162491066514 0.094887177014629
-3.470747445427675 -4.133659405230952 0.094778644403671
-3.465054509872892 -4.138148557393616 0.094669933913378
-3.459355074152304 -4.142629938198736 0.094561045726570
-3.453649148184730 -4.147103538301228 0.094451980026404
-3.447936741902175 -4.151569348366706 0.094342736996378
-3.442217865249831 -4.156027359071507 0.094233316820331
-3.436492528186064 -4.160477561102701 0.094123719682438
-3.430760740682409 -4.164919945158111 0.094013945767216
-3.425022512723570 -4.169354501946335 0.093903995259521
-3.419277854307406 -4.173781222186753 0.093793868344547
-3.413526775444930 -4.178200096609555 0.093683565207827
-3.407769286160300 -4.182611115955754 0.093573086035235
-3.402005396490816 -4.187014270977202 0.093462431012983
-3.396235116486911 -4.191409552436611 0.093351600327620
-3.390458456212144 -4.195796951107569 0.093240594166037
-3.384675425743199 -4.200176457774557 0.093129412715462
-3.378886035169873 -4.204548063232966 0.093018056163460
-3.373090294595073 -4.208911758289119 0.092906524697939
-3.367288214134808 -4.213267533760282 0.092794818507141
-3.361479803918187 -4.217615380474690 0.092682937779649
-3.355665074087407 -4.221955289271556 0.092570882704384
-3.349844034797748 -4.226287251001098 0.092458653470604
-3.344016696217573 -4.230611256524547 0.092346250267907
-3.338183068528313 -4.234927296714172 0.092233673286228
-3.332343161924467 -4.239235362453297 0.092120922715840
-3.326496986613594 -4.243535444636317 0.092007998747354
-3.320644552816304 -4.247827534168715 0.091894901571721
-3.314785870766257 -4.252111621967083 0.091781631380227
-3.308920950710154 -4.256387698959140 0.091668188364497
-3.303049802907728 -4.260655756083743 0.091554572716493
-3.297172437631745 -4.264915784290917 0.091440784628516
-3.291288865167989 -4.269167774541861 0.091326824293205
-3.285399095815263 -4.273411717808975 0.091212691903533
-3.279503139885379 -4.277647605075872 0.091098387652815
-3.273601007703153 -4.281875427337398 0.090983911734700
-3.267692709606397 -4.286095175599651 0.090869264343177
-3.261778255945915 -4.290306840879997 0.090754445672571
-3.255857657085496 -4.294510414207090 0.090639455917543
-3.249930923401906 -4.298705886620890 0.090524295273094
-3.243998065284884 -4.302893249172675 0.090408963934559
-3.238059093137134 -4.307072492925071 0.090293462097613
-3.232114017374319 -4.311243608952057 0.090177789958266
-3.226162848425054 -4.315406588338990 0.090061947712865
-3.220205596730902 -4.319561422182624 0.089945935558096
-3.214242272746362 -4.323708101591123 0.089829753690980
-3.208272886938871 -4.327846617684082 0.089713402308874
-3.202297449788788 -4.331976961592545 0.089596881609474
-3.196315971789394 -4.336099124459023 0.089480191790811
-3.190328463446882 -4.340213097437511 0.089363333051252
-3.184334935280353 -4.344318871693504 0.089246305589503
-3.178335397821807 -4.348416438404020 0.089129109604604
-3.172329861616136 -4.352505788757615 0.089011745295933
-3.166318337221121 -4.356586913954398 0.088894212863203
-3.160300835207420 -4.360659805206057 0.088776512506464
-3.154277366158563 -4.364724453735869 0.088658644426102
-3.148247940670950 -4.368780850778721 0.088540608822839
-3.142212569353835 -4.372828987581129 0.088422405897734
-3.136171262829327 -4.376868855401254 0.088304035852180
-3.130124031732378 -4.380900445508924 0.088185498887908
-3.124070886710779 -4.384923749185643 0.088066795206983
-3.118011838425151 -4.388938757724623 0.087947925011807
-3.111946897548939 -4.392945462430788 0.087828888505116
-3.105876074768405 -4.396943854620801 0.087709685889984
-3.099799380782620 -4.400933925623079 0.087590317369818
-3.093716826303457 -4.404915666777811 0.087470783148362
-3.087628422055585 -4.408889069436978 0.087351083429695
-3.081534178776460 -4.412854124964369 0.087231218418231
-3.075434107216317 -4.416810824735600 0.087111188318720
-3.069328218138168 -4.420759160138131 0.086990993336244
-3.063216522317787 -4.424699122571288 0.086870633676224
-3.057099030543708 -4.428630703446277 0.086750109544414
-3.050975753617218 -4.432553894186205 0.086629421146902
-3.044846702352344 -4.436468686226096 0.086508568690112
-3.038711887575852 -4.440375071012913 0.086387552380802
-3.032571320127235 -4.444273040005571 0.086266372426065
-3.026425010858710 -4.448162584674962 0.086145029033327
-3.020272970635204 -4.452043696503966 0.086023522410350
-3.014115210334353 -4.455916366987477 0.085901852765229
-3.007951740846492 -4.459780587632416 0.085780020306395
-3.001782573074647 -4.463636349957752 0.085658025242611
-2.995607717934525 -4.467483645494518 0.085535867782974
-2.989427186354512 -4.471322465785835 0.085413548136916
-2.983240989275663 -4.475152802386924 0.085291066514203
-2.977049137651691 -4.478974646865129 0.085168423124932
-2.970851642448964 -4.482787990799936 0.085045618179538
-2.964648514646497 -4.486592825782984 0.084922651888785
-2.958439765235940 -4.490389143418097 0.084799524463773
-2.952225405221575 -4.494176935321291 0.084676236115935
-2.946005445620307 -4.497956193120797 0.084552787057036
-2.939779897461654 -4.501726908457082 0.084429177499175
-2.933548771787744 -4.505489072982862 0.084305407654785
-2.927312079653301 -4.509242678363129 0.084181477736631
-2.921069832125645 -4.512987716275160 0.084057387957809
-2.914822040284674 -4.516724178408542 0.083933138531750
-2.908568715222867 -4.520452056465191 0.083808729672218
-2.902309868045269 -4.524171342159367 0.083684161593307
-2.896045509869484 -4.527882027217697 0.083559434509447
-2.889775651825671 -4.531584103379191 0.083434548635397
-2.883500305056531 -4.535277562395259 0.083309504186249
-2.877219480717302 -4.538962396029736 0.083184301377429
-2.870933189975750 -4.542638596058895 0.083058940424694
-2.864641444012161 -4.546306154271469 0.082933421544130
-2.858344254019333 -4.549965062468670 0.082807744952160
-2.852041631202569 -4.553615312464204 0.082681910865534
-2.845733586779668 -4.557256896084296 0.082555919501337
-2.839420131980915 -4.560889805167706 0.082429771076983
-2.833101278049076 -4.564514031565748 0.082303465810219
-2.826777036239388 -4.568129567142307 0.082177003919122
-2.820447417819553 -4.571736403773864 0.082050385622101
-2.814112434069727 -4.575334533349507 0.081923611137896
-2.807772096282511 -4.578923947770959 0.081796680685577
-2.801426415762949 -4.582504638952591 0.081669594484546
-2.795075403828513 -4.586076598821443 0.081542352754535
-2.788719071809097 -4.589639819317243 0.081414955715605
-2.782357431047012 -4.593194292392427 0.081287403588151
-2.775990492896971 -4.596740010012158 0.081159696592896
-2.769618268726089 -4.600276964154342 0.081031834950893
-2.763240769913867 -4.603805146809656 0.080903818883527
-2.756858007852187 -4.607324549981558 0.080775648612510
-2.750469993945307 -4.610835165686308 0.080647324359888
-2.744076739609846 -4.614336985952993 0.080518846348033
-2.737678256274780 -4.617830002823538 0.080390214799648
-2.731274555381434 -4.621314208352735 0.080261429937767
-2.724865648383470 -4.624789594608253 0.080132491985752
-2.718451546746882 -4.628256153670663 0.080003401167295
-2.712032261949986 -4.631713877633456 0.079874157706417
-2.705607805483412 -4.635162758603061 0.079744761827468
-2.699178188850095 -4.638602788698864 0.079615213755127
-2.692743423565267 -4.642033960053234 0.079485513714403
-2.686303521156448 -4.645456264811531 0.079355661930633
-2.679858493163437 -4.648869695132136 0.079225658629483
-2.673408351138306 -4.652274243186465 0.079095504036947
-2.666953106645387 -4.655669901158987 0.078965198379349
-2.660492771261266 -4.659056661247249 0.078834741883339
-2.654027356574775 -4.662434515661888 0.078704134775898
-2.647556874186982 -4.665803456626660 0.078573377284334
-2.641081335711181 -4.669163476378448 0.078442469636283
-2.634600752772887 -4.672514567167291 0.078311412059708
-2.628115137009821 -4.675856721256401 0.078180204782902
-2.621624500071910 -4.679189930922176 0.078048848034485
-2.615128853621269 -4.682514188454230 0.077917342043403
-2.608628209332197 -4.685829486155406 0.077785687038932
-2.602122578891169 -4.689135816341792 0.077653883250673
-2.595611973996821 -4.692433171342752 0.077521930908556
-2.589096406359950 -4.695721543500933 0.077389830242838
-2.582575887703497 -4.699000925172295 0.077257581484102
-2.576050429762542 -4.702271308726121 0.077125184863259
-2.569520044284293 -4.705532686545043 0.076992640611545
-2.562984743028078 -4.708785051025060 0.076859948960525
-2.556444537765336 -4.712028394575558 0.076727110142090
-2.549899440279608 -4.715262709619326 0.076594124388456
-2.543349462366525 -4.718487988592581 0.076460991932166
-2.536794615833802 -4.721704223944983 0.076327713006090
-2.530234912501228 -4.724911408139659 0.076194287843423
-2.523670364200655 -4.728109533653218 0.076060716677686
-2.517100982775990 -4.731298592975771 0.075926999742726
-2.510526780083187 -4.734478578610958 0.075793137272716
-2.503947767990234 -4.737649483075956 0.075659129502154
-2.497363958377145 -4.740811298901509 0.075524976665863
-2.490775363135953 -4.743964018631941 0.075390678998992
-2.484181994170698 -4.747107634825177 0.075256236737014
-2.477583863397416 -4.750242140052769 0.075121650115730
-2.470980982744135 -4.753367526899903 0.074986919371262
-2.464373364150858 -4.756483787965433 0.074852044740058
-2.457761019569559 -4.759590915861889 0.074717026458892
-2.451143960964171 -4.762688903215506 0.074581864764861
-2.444522200310578 -4.765777742666234 0.074446559895387
-2.437895749596603 -4.768857426867769 0.074311112088215
-2.431264620821997 -4.771927948487563 0.074175521581415
-2.424628825998437 -4.774989300206850 0.074039788613381
-2.417988377149505 -4.778041474720664 0.073903913422831
-2.411343286310688 -4.781084464737855 0.073767896248806
-2.404693565529362 -4.784118262981116 0.073631737330670
-2.398039226864786 -4.787142862186998 0.073495436908112
-2.391380282388087 -4.790158255105932 0.073358995221142
-2.384716744182258 -4.793164434502244 0.073222412510096
-2.378048624342139 -4.796161393154184 0.073085689015630
-2.371375934974413 -4.799149123853936 0.072948824978725
-2.364698688197597 -4.802127619407645 0.072811820640684
-2.358016896142025 -4.805096872635435 0.072674676243132
-2.351330570949846 -4.808056876371424 0.072537392028017
-2.344639724775005 -4.811007623463752 0.072399968237609
-2.337944369783245 -4.813949106774594 0.072262405114501
-2.331244518152082 -4.816881319180183 0.072124702901607
-2.324540182070809 -4.819804253570830 0.071986861842163
-2.317831373740474 -4.822717902850942 0.071848882179728
-2.311118105373878 -4.825622259939044 0.071710764158179
-2.304400389195558 -4.828517317767795 0.071572508021720
-2.297678237441782 -4.831403069284015 0.071434114014871
-2.290951662360535 -4.834279507448697 0.071295582382476
-2.284220676211512 -4.837146625237031 0.071156913369699
-2.277485291266101 -4.840004415638422 0.071018107222026
-2.270745519807379 -4.842852871656514 0.070879164185261
-2.264001374130098 -4.845691986309204 0.070740084505531
-2.257252866540676 -4.848521752628667 0.070600868429283
-2.250500009357185 -4.851342163661372 0.070461516203283
-2.243742814909337 -4.854153212468107 0.070322028074617
-2.236981295538482 -4.856954892123994 0.070182404290692
-2.230215463597589 -4.859747195718510 0.070042645099234
-2.223445331451240 -4.862530116355510 0.069902750748288
-2.216670911475612 -4.865303647153243 0.069762721486220
-2.209892216058478 -4.868067781244376 0.069622557561713
-2.203109257599184 -4.870822511776012 0.069482259223770
-2.196322048508647 -4.873567831909710 0.069341826721713
-2.189530601209337 -4.876303734821507 0.069201260305182
-2.182734928135270 -4.879030213701933 0.069060560224138
-2.175935041731998 -4.881747261756039 0.068919726728856
-2.169130954456594 -4.884454872203410 0.068778760069933
-2.162322678777643 -4.887153038278190 0.068637660498282
-2.155510227175231 -4.889841753229098 0.068496428265134
-2.148693612140933 -4.892521010319454 0.068355063622038
-2.141872846177803 -4.895190802827194 0.068213566820861
-2.135047941800359 -4.897851124044888 0.068071938113787
-2.128218911534578 -4.900501967279773 0.067930177753317
-2.121385767917879 -4.903143325853756 0.067788285992269
-2.114548523499114 -4.905775193103445 0.067646263083777
-2.107707190838556 -4.908397562380170 0.067504109281294
-2.100861782507889 -4.911010427049995 0.067361824838586
-2.094012311090193 -4.913613780493748 0.067219410009739
-2.087158789179938 -4.916207616107034 0.067076865049153
-2.080301229382965 -4.918791927300257 0.066934190211544
-2.073439644316480 -4.921366707498644 0.066791385751944
-2.066574046609042 -4.923931950142260 0.066648451925702
-2.059704448900550 -4.926487648686034 0.066505388988479
-2.052830863842228 -4.929033796599771 0.066362197196255
-2.045953304096621 -4.931570387368182 0.066218876805323
-2.039071782337574 -4.934097414490898 0.066075428072291
-2.032186311250229 -4.936614871482492 0.065931851254083
-2.025296903531006 -4.939122751872500 0.065788146607936
-2.018403571887594 -4.941621049205441 0.065644314391401
-2.011506329038941 -4.944109757040837 0.065500354862344
-2.004605187715237 -4.946588868953234 0.065356268278946
-1.997700160657906 -4.949058378532221 0.065212054899701
-1.990791260619593 -4.951518279382454 0.065067714983414
-1.983878500364150 -4.953968565123672 0.064923248789207
-1.976961892666628 -4.956409229390720 0.064778656576513
-1.970041450313258 -4.958840265833572 0.064633938605079
-1.963117186101446 -4.961261668117345 0.064489095134965
-1.956189112839756 -4.963673429922324 0.064344126426542
-1.949257243347898 -4.966075544943982 0.064199032740495
-1.942321590456719 -4.968468006893002 0.064053814337819
-1.935382167008186 -4.970850809495295 0.063908471479825
-1.928438985855378 -4.973223946492022 0.063763004428131
-1.921492059862468 -4.975587411639612 0.063617413444669
-1.914541401904717 -4.977941198709789 0.063471698791683
-1.907587024868455 -4.980285301489585 0.063325860731727
-1.900628941651075 -4.982619713781367 0.063179899527666
-1.893667165161014 -4.984944429402855 0.063033815442676
-1.886701708317743 -4.987259442187142 0.062887608740244
-1.879732584051758 -4.989564745982716 0.062741279684166
-1.872759805304560 -4.991860334653484 0.062594828538549
-1.865783385028648 -4.994146202078784 0.062448255567810
-1.858803336187504 -4.996422342153414 0.062301561036676
-1.851819671755581 -4.998688748787652 0.062154745210182
-1.844832404718287 -5.000945415907273 0.062007808353674
-1.837841548071978 -5.003192337453573 0.061860750732806
-1.830847114823940 -5.005429507383390 0.061713572613543
-1.823849117992379 -5.007656919669121 0.061566274262154
-1.816847570606406 -5.009874568298751 0.061418855945222
-1.809842485706026 -5.012082447275866 0.061271317929635
-1.802833876342124 -5.014280550619675 0.061123660482590
-1.795821755576451 -5.016468872365041 0.060975883871591
-1.788806136481614 -5.018647406562486 0.060827988364451
-1.781787032141060 -5.020816147278223 0.060679974229290
-1.774764455649063 -5.022975088594176 0.060531841734535
-1.767738420110714 -5.025124224607998 0.060383591148920
-1.760708938641906 -5.027263549433094 0.060235222741487
-1.753676024369317 -5.029393057198638 0.060086736781582
-1.746639690430404 -5.031512742049603 0.059938133538862
-1.739599949973386 -5.033622598146773 0.059789413283286
-1.732556816157230 -5.035722619666767 0.059640576285120
-1.725510302151638 -5.037812800802060 0.059491622814939
-1.718460421137035 -5.039893135761005 0.059342553143619
-1.711407186304557 -5.041963618767855 0.059193367542345
-1.704350610856034 -5.044024244062776 0.059044066282606
-1.697290708003975 -5.046075005901882 0.058894649636196
-1.690227490971563 -5.048115898557239 0.058745117875214
-1.683160972992632 -5.050146916316900 0.058595471272064
-1.676091167311659 -5.052168053484921 0.058445710099454
-1.669018087183747 -5.054179304381378 0.058295834630396
-1.661941745874616 -5.056180663342394 0.058145845138206
-1.654862156660583 -5.058172124720154 0.057995741896505
-1.647779332828553 -5.060153682882931 0.057845525179217
-1.640693287676002 -5.062125332215105 0.057695195260567
-1.633604034510967 -5.064087067117184 0.057544752415088
-1.626511586652027 -5.066038882005822 0.057394196917610
-1.619415957428292 -5.067980771313845 0.057243529043271
-1.612317160179391 -5.069912729490269 0.057092749067509
-1.605215208255453 -5.071834751000321 0.056941857266063
-1.598110115017096 -5.073746830325457 0.056790853914977
-1.591001893835413 -5.075648961963394 0.056639739290594
-1.583890558091955 -5.077541140428114 0.056488513669561
-1.576776121178720 -5.079423360249898 0.056337177328824
-1.569658596498138 -5.081295615975344 0.056185730545632
-1.562537997463054 -5.083157902167382 0.056034173597534
-1.555414337496717 -5.085010213405305 0.055882506762379
-1.548287630032763 -5.086852544284779 0.055730730318318
-1.541157888515202 -5.088684889417874 0.055578844543801
-1.534025126398403 -5.090507243433077 0.055426849717579
-1.526889357147079 -5.092319600975316 0.055274746118701
-1.519750594236273 -5.094121956705982 0.055122534026516
-1.512608851151341 -5.095914305302950 0.054970213720674
-1.505464141387942 -5.097696641460595 0.054817785481123
-1.498316478452018 -5.099468959889821 0.054665249588108
-1.491165875859781 -5.101231255318074 0.054512606322175
-1.484012347137701 -5.102983522489367 0.054359855964167
-1.476855905822485 -5.104725756164305 0.054206998795225
-1.469696565461068 -5.106457951120095 0.054054035096789
-1.462534339610593 -5.108180102150578 0.053900965150594
-1.455369241838400 -5.109892204066242 0.053747789238676
-1.448201285722008 -5.111594251694249 0.053594507643365
-1.441030484849100 -5.113286239878451 0.053441120647288
